material,score
Ti6Al4V_workpiece,57.74607246038485
Ti6Al4V_workpiece,48.90721261534538
Ti6Al4V_workpiece,61.135233337223646
Ti6Al4V_workpiece,52.69280458516156
Ti6Al4V_workpiece,51.073992145671674
Ti6Al4V_workpiece,53.22586242540656
Ti6Al4V_workpiece,53.18133461694719
Ti6Al4V_workpiece,49.51177152280766
Ti6Al4V_workpiece,49.37520950092552
Ti6Al4V_workpiece,46.93851262201879
Ti6Al4V_workpiece,51.13948157831782
Ti6Al4V_workpiece,50.184756583430314
Ti6Al4V_workpiece,56.42960927174055
Ti6Al4V_workpiece,53.1660535944466
Ti6Al4V_workpiece,60.247962426579775
Ti6Al4V_workpiece,50.9341791456248
Ti6Al4V_workpiece,50.687957587292246
Ti6Al4V_workpiece,45.41264692504543
Ti6Al4V_workpiece,50.38104082852266
Ti6Al4V_workpiece,54.19928575564482
Ti6Al4V_workpiece,48.82355973970451
Ti6Al4V_workpiece,47.027062394753834
Ti6Al4V_workpiece,56.952964249953894
Ti6Al4V_workpiece,52.28408173396047
Ti6Al4V_workpiece,49.13086887521541
Ti6Al4V_workpiece,46.55477626146382
Ti6Al4V_workpiece,51.12654820031791
Ti6Al4V_workpiece,50.52409767527089
Ti6Al4V_workpiece,55.470043305385126
Ti6Al4V_workpiece,54.00259925721384
Ti6Al4V_workpiece,52.98629631399359
Ti6Al4V_workpiece,54.75319969363343
Ti6Al4V_workpiece,56.74982003181037
Ti6Al4V_workpiece,55.13213408962802
Ti6Al4V_workpiece,57.182918009608244
Ti6Al4V_workpiece,52.27570862561608
Ti6Al4V_workpiece,50.555956113361184
Ti6Al4V_workpiece,47.845583558193745
Ti6Al4V_workpiece,49.52986367120599
Ti6Al4V_workpiece,52.506738367199354
Ti6Al4V_workpiece,50.81358608411757
Ti6Al4V_workpiece,50.75266924018357
Ti6Al4V_workpiece,51.30867085738939
Ti6Al4V_workpiece,49.13277815878695
Ti6Al4V_workpiece,55.22578253978532
Ti6Al4V_workpiece,50.20836664264299
Ti6Al4V_workpiece,47.618777052433714
Ti6Al4V_workpiece,50.30226315607288
Ti6Al4V_workpiece,53.569068704767965
Ti6Al4V_workpiece,51.70056159901436
Ti6Al4V_workpiece,51.726193126462064
Ti6Al4V_workpiece,48.46478182711414
Ti6Al4V_workpiece,50.23592216682943
Ti6Al4V_workpiece,55.67350388776228
Ti6Al4V_workpiece,63.300964301975604
Ti6Al4V_workpiece,51.67143958853672
Ti6Al4V_workpiece,49.3652507794997
Ti6Al4V_workpiece,51.51717342178372
Ti6Al4V_workpiece,46.271917008717196
Ti6Al4V_workpiece,51.28791893369836
Ti6Al4V_workpiece,52.95604250169484
Ti6Al4V_workpiece,52.651666479656136
Ti6Al4V_workpiece,50.650146733120216
Ti6Al4V_workpiece,52.2717215732336
Ti6Al4V_workpiece,54.87908030092794
Ti6Al4V_workpiece,46.55978257746009
Ti6Al4V_workpiece,58.18031258262131
Ti6Al4V_workpiece,53.54416760468731
Ti6Al4V_workpiece,49.98048848103052
Ti6Al4V_workpiece,55.43248590743165
Ti6Al4V_workpiece,47.35905292214303
Ti6Al4V_workpiece,53.03467579968885
Ti6Al4V_workpiece,55.496833765270594
Ti6Al4V_workpiece,52.32585291991391
Ti6Al4V_workpiece,53.358310888900604
Ti6Al4V_workpiece,56.09278323314797
Ti6Al4V_workpiece,52.44411295592131
Ti6Al4V_workpiece,53.96803005852694
Ti6Al4V_workpiece,51.29438425502073
Ti6Al4V_workpiece,51.76237657611296
Ti6Al4V_workpiece,51.82385365004703
Ti6Al4V_workpiece,50.86240207615831
Ti6Al4V_workpiece,45.973429776805325
Ti6Al4V_workpiece,50.04173621483686
Ti6Al4V_workpiece,50.49411859579733
Ti6Al4V_workpiece,52.34413158283116
Ti6Al4V_workpiece,46.82871872225535
Ti6Al4V_workpiece,53.985527735600556
Ti6Al4V_workpiece,52.08061183118093
Ti6Al4V_workpiece,52.04520400542491
Ti6Al4V_workpiece,48.581907696896735
Ti6Al4V_workpiece,52.484387351805374
Ti6Al4V_workpiece,51.38096154468336
Ti6Al4V_workpiece,52.98733721619299
Ti6Al4V_workpiece,52.378261669113606
Ti6Al4V_workpiece,52.719640269243875
Ti6Al4V_workpiece,50.93347487864096
Ti6Al4V_workpiece,50.46082377419029
Ti6Al4V_workpiece,52.54908087052617
Ti6Al4V_workpiece,48.70449147816929
Ti6Al4V_workpiece,53.23744594898209
Ti6Al4V_workpiece,51.61221674478529
Ti6Al4V_workpiece,46.51609270232592
Ti6Al4V_workpiece,56.29691229188783
Ti6Al4V_workpiece,48.12526991463609
Ti6Al4V_workpiece,51.22245510388784
Ti6Al4V_workpiece,52.857354655681895
Ti6Al4V_workpiece,46.62323337025506
Ti6Al4V_workpiece,49.826320142025864
Ti6Al4V_workpiece,49.32356273050112
Ti6Al4V_workpiece,55.30010226008382
Ti6Al4V_workpiece,48.9034376307664
Ti6Al4V_workpiece,49.658600470063256
Ti6Al4V_workpiece,46.99505971711859
Ti6Al4V_workpiece,48.91255005525172
Ti6Al4V_workpiece,48.33750549759089
Ti6Al4V_workpiece,51.03808445201702
Ti6Al4V_workpiece,52.634654238599396
Ti6Al4V_workpiece,54.7716316453881
Ti6Al4V_workpiece,48.53290648492081
Ti6Al4V_workpiece,55.72018233534871
Ti6Al4V_workpiece,59.36050188838279
Ti6Al4V_workpiece,53.48867094215356
Ti6Al4V_workpiece,47.96587338025966
Ti6Al4V_workpiece,50.565620992374015
Ti6Al4V_workpiece,57.54092683388134
Ti6Al4V_workpiece,55.493065627132346
Ti6Al4V_workpiece,54.188433169945725
Ti6Al4V_workpiece,52.4557150730916
Ti6Al4V_workpiece,51.727835374749304
Ti6Al4V_workpiece,48.86816376648932
Ti6Al4V_workpiece,46.409955943056254
Ti6Al4V_workpiece,57.26429495251269
Ti6Al4V_workpiece,55.61386126558327
Ti6Al4V_workpiece,50.48987343973348
Ti6Al4V_workpiece,48.07690702915057
Ti6Al4V_workpiece,50.25107581140521
Ti6Al4V_workpiece,52.8424189223898
Ti6Al4V_workpiece,50.13800903958627
Ti6Al4V_workpiece,53.187638206128675
Ti6Al4V_workpiece,52.87638051823961
Ti6Al4V_workpiece,59.622652444168715
Ti6Al4V_workpiece,55.09038264944287
Ti6Al4V_workpiece,53.74297107114701
Ti6Al4V_workpiece,50.57158418509645
Ti6Al4V_workpiece,52.32407304492998
Ti6Al4V_workpiece,49.06783723728797
Ti6Al4V_workpiece,55.85902693667848
Ti6Al4V_workpiece,49.93541367450363
Ti6Al4V_workpiece,54.24222069151292
Ti6Al4V_workpiece,52.75508999009813
Ti6Al4V_workpiece,54.085356588141636
Ti6Al4V_workpiece,53.20547818510778
Ti6Al4V_workpiece,49.3122306189862
Ti6Al4V_workpiece,55.01797396835707
Ti6Al4V_workpiece,50.97803978412411
Ti6Al4V_workpiece,46.66014856451235
Ti6Al4V_workpiece,55.13467485452424
Ti6Al4V_workpiece,50.950170691798206
Ti6Al4V_workpiece,49.450667779222364
Ti6Al4V_workpiece,51.90191588990633
Ti6Al4V_workpiece,54.320043284128865
Ti6Al4V_workpiece,52.99967380226457
Ti6Al4V_workpiece,58.35908012960117
Ti6Al4V_workpiece,50.12763926161171
Ti6Al4V_workpiece,52.22482936371437
Ti6Al4V_workpiece,50.46293211119206
Ti6Al4V_workpiece,57.806718534099375
Ti6Al4V_workpiece,56.97377426786773
Ti6Al4V_workpiece,55.53507877412533
Ti6Al4V_workpiece,53.10082779452377
Ti6Al4V_workpiece,45.8579664577467
Ti6Al4V_workpiece,47.48933921615964
Ti6Al4V_workpiece,52.645820958802
Ti6Al4V_workpiece,48.821136341252064
Ti6Al4V_workpiece,51.75393046985669
Ti6Al4V_workpiece,57.017183201918314
Ti6Al4V_workpiece,49.61878533195644
Ti6Al4V_workpiece,56.00061608653054
Ti6Al4V_workpiece,49.638546148647116
Ti6Al4V_workpiece,50.18938367457094
Ti6Al4V_workpiece,53.240805806002165
Ti6Al4V_workpiece,49.54399318335902
Ti6Al4V_workpiece,55.30474497218611
Ti6Al4V_workpiece,50.33820748854425
Ti6Al4V_workpiece,52.374187807611804
Ti6Al4V_workpiece,53.58650487202636
Ti6Al4V_workpiece,49.791615616866984
Ti6Al4V_workpiece,57.530151866362345
Ti6Al4V_workpiece,52.42688297878371
Ti6Al4V_workpiece,49.753854639641304
Ti6Al4V_workpiece,52.08442232301417
Ti6Al4V_workpiece,50.01264254390193
Ti6Al4V_workpiece,52.22741893354204
Ti6Al4V_workpiece,52.58841609163726
Ti6Al4V_workpiece,45.69215888569996
Ti6Al4V_workpiece,48.33012221855774
Ti6Al4V_workpiece,55.59420511114366
Ti6Al4V_workpiece,46.59055380845762
Ti6Al4V_workpiece,52.08298380690889
Ti6Al4V_workpiece,48.250382472485214
Ti6Al4V_workpiece,49.24815629461736
Ti6Al4V_workpiece,55.38058078402867
Ti6Al4V_workpiece,50.8002801461142
Ti6Al4V_workpiece,48.21210363790991
Ti6Al4V_workpiece,51.20897104866674
Ti6Al4V_workpiece,53.8528069857
Ti6Al4V_workpiece,50.2218617982063
Ti6Al4V_workpiece,59.36507880061139
Ti6Al4V_workpiece,52.94751149456863
Ti6Al4V_workpiece,47.985328873709136
Ti6Al4V_workpiece,49.38439364776636
Ti6Al4V_workpiece,47.93813258761696
Ti6Al4V_workpiece,56.06424497446998
Ti6Al4V_workpiece,54.986701655691185
Ti6Al4V_workpiece,51.087888093243315
Ti6Al4V_workpiece,49.86674494833325
Ti6Al4V_workpiece,48.53773816680181
Ti6Al4V_workpiece,53.428330833244175
Ti6Al4V_workpiece,52.363817814311126
Ti6Al4V_workpiece,47.5239536498908
Ti6Al4V_workpiece,49.80493357404527
Ti6Al4V_workpiece,51.67162970859149
Ti6Al4V_workpiece,53.95987551357406
Ti6Al4V_workpiece,52.12650555576169
Ti6Al4V_workpiece,56.75321212315624
Ti6Al4V_workpiece,53.55319755705231
Ti6Al4V_workpiece,50.577681634014795
Ti6Al4V_workpiece,50.71432331556776
Ti6Al4V_workpiece,46.55439779006593
Ti6Al4V_workpiece,49.383320945485494
Ti6Al4V_workpiece,48.45324836418704
Ti6Al4V_workpiece,52.33694092152571
Ti6Al4V_workpiece,54.73014948735171
Ti6Al4V_workpiece,53.16217936653985
Ti6Al4V_workpiece,55.62960777605182
Ti6Al4V_workpiece,56.98667232937753
Ti6Al4V_workpiece,51.656860886573256
Ti6Al4V_workpiece,47.725931906353246
Ti6Al4V_workpiece,49.02903058034632
Ti6Al4V_workpiece,52.37372670968724
Ti6Al4V_workpiece,49.836233359236104
Ti6Al4V_workpiece,52.53868477799704
Ti6Al4V_workpiece,50.6632100133268
Ti6Al4V_workpiece,51.38147281215366
Ti6Al4V_workpiece,48.70712644549943
Ti6Al4V_workpiece,50.513493218599336
Ti6Al4V_workpiece,50.8961541651912
Ti6Al4V_workpiece,49.03150311206295
Ti6Al4V_workpiece,52.23411970551039
Ti6Al4V_workpiece,50.37139013478185
Ti6Al4V_workpiece,50.601906492041586
Ti6Al4V_workpiece,56.250440188372835
Ti6Al4V_workpiece,52.79646685276207
Ti6Al4V_workpiece,49.50876264447577
Ti6Al4V_workpiece,50.12692466997712
Ti6Al4V_workpiece,52.403256579010375
Ti6Al4V_workpiece,50.92412407753415
Ti6Al4V_workpiece,48.149207268920094
Ti6Al4V_workpiece,53.96925450830566
Ti6Al4V_workpiece,50.99951099676023
Ti6Al4V_workpiece,51.80822740903297
Ti6Al4V_workpiece,47.617436150839254
Ti6Al4V_workpiece,58.89351705418134
Ti6Al4V_workpiece,59.59815707313489
Ti6Al4V_workpiece,59.05995608968807
Ti6Al4V_workpiece,52.35725263826637
Ti6Al4V_workpiece,47.10142043397056
Ti6Al4V_workpiece,52.526350932497884
Ti6Al4V_workpiece,56.01700404420128
Ti6Al4V_workpiece,54.49467601260034
Ti6Al4V_workpiece,48.55156997456003
Ti6Al4V_workpiece,47.52792833261257
Ti6Al4V_workpiece,51.82646187628776
Ti6Al4V_workpiece,51.5895373394411
Ti6Al4V_workpiece,47.15256487587837
Ti6Al4V_workpiece,50.186144349992325
Ti6Al4V_workpiece,53.78051163981499
Ti6Al4V_workpiece,49.088498348659506
Ti6Al4V_workpiece,53.03749935100477
Ti6Al4V_workpiece,52.685047281960045
Ti6Al4V_workpiece,55.300408124216624
Ti6Al4V_workpiece,50.29838459950397
Ti6Al4V_workpiece,49.024600334628964
Ti6Al4V_workpiece,51.074453702631565
Ti6Al4V_workpiece,52.76590017293662
Ti6Al4V_workpiece,51.301619098021995
Ti6Al4V_workpiece,55.967489676298996
Ti6Al4V_workpiece,48.49643232384295
Ti6Al4V_workpiece,48.3252712892712
Ti6Al4V_workpiece,48.15630005192274
Ti6Al4V_workpiece,53.1197111006251
Ti6Al4V_workpiece,59.14493051146736
Ti6Al4V_workpiece,44.067450462091564
Ti6Al4V_workpiece,58.169235790756886
Ti6Al4V_workpiece,51.3776900040713
Ti6Al4V_workpiece,53.381949684463926
Ti6Al4V_workpiece,50.93248781677674
Ti6Al4V_workpiece,54.293894060804924
Ti6Al4V_workpiece,51.34089442920794
Ti6Al4V_workpiece,45.819370556596915
Ti6Al4V_workpiece,56.65072502386649
Ti6Al4V_workpiece,50.59718363688809
Ti6Al4V_workpiece,50.48222669040184
Ti6Al4V_workpiece,54.677184697643256
Ti6Al4V_workpiece,54.20582725860009
Ti6Al4V_workpiece,54.71636930503238
Ti6Al4V_workpiece,51.75903970083539
Ti6Al4V_workpiece,48.102771156533315
Ti6Al4V_workpiece,56.2127106554325
Ti6Al4V_workpiece,48.77929468685443
Ti6Al4V_workpiece,53.30023426250147
Ti6Al4V_workpiece,47.84106345730428
Ti6Al4V_workpiece,50.15364034848257
Ti6Al4V_workpiece,57.15122010594396
Ti6Al4V_workpiece,54.97527915307255
Ti6Al4V_workpiece,54.79159655456345
Ti6Al4V_workpiece,53.82212181919074
Ti6Al4V_workpiece,53.02076159579796
Ti6Al4V_powder,66.82507743785719
Ti6Al4V_powder,68.31049130283581
Ti6Al4V_powder,59.07529092433757
Ti6Al4V_powder,56.63933414546264
Ti6Al4V_powder,56.82685426296486
Ti6Al4V_powder,58.31678970822729
Ti6Al4V_powder,55.514154211756306
Ti6Al4V_powder,65.46613447716399
Ti6Al4V_powder,60.72013750040633
Ti6Al4V_powder,58.84844935206523
Ti6Al4V_powder,59.0120719914539
Ti6Al4V_powder,56.722386235439025
Ti6Al4V_powder,58.66647356844596
Ti6Al4V_powder,58.75564452713878
Ti6Al4V_powder,55.80752227140412
Ti6Al4V_powder,64.3764514446248
Ti6Al4V_powder,59.03092351859051
Ti6Al4V_powder,69.4585069923236
Ti6Al4V_powder,60.23854080281937
Ti6Al4V_powder,59.42875298736316
Ti6Al4V_powder,51.916887359315496
Ti6Al4V_powder,60.77433402361267
Ti6Al4V_powder,59.74433803298854
Ti6Al4V_powder,57.400345272691325
Ti6Al4V_powder,55.34031970211157
Ti6Al4V_powder,61.02273281000274
Ti6Al4V_powder,55.85767419472254
Ti6Al4V_powder,61.13328224336757
Ti6Al4V_powder,60.763465423120635
Ti6Al4V_powder,58.604991298661744
Ti6Al4V_powder,56.603293934303046
Ti6Al4V_powder,62.46223099887949
Ti6Al4V_powder,57.978005699267534
Ti6Al4V_powder,57.904557099897104
Ti6Al4V_powder,59.6373177430304
Ti6Al4V_powder,64.75140959371694
Ti6Al4V_powder,56.826337948822825
Ti6Al4V_powder,57.87433813668419
Ti6Al4V_powder,58.09467040485553
Ti6Al4V_powder,58.736319804363305
Ti6Al4V_powder,66.01251272412858
Ti6Al4V_powder,61.751298939637664
Ti6Al4V_powder,57.608280630405446
Ti6Al4V_powder,58.497529742217736
Ti6Al4V_powder,54.68171058291617
Ti6Al4V_powder,61.871245091495105
Ti6Al4V_powder,72.18754059518483
Ti6Al4V_powder,55.17817032805832
Ti6Al4V_powder,61.60084089457775
Ti6Al4V_powder,67.61839013545953
Ti6Al4V_powder,58.89210393083204
Ti6Al4V_powder,56.51980519854671
Ti6Al4V_powder,55.25825390933078
Ti6Al4V_powder,57.23900084889325
Ti6Al4V_powder,61.2495558639733
Ti6Al4V_powder,59.17750521887346
Ti6Al4V_powder,53.60666517081745
Ti6Al4V_powder,58.12830835519746
Ti6Al4V_powder,59.16202203879467
Ti6Al4V_powder,61.45187532066022
Ti6Al4V_powder,60.790290612001606
Ti6Al4V_powder,66.02125306575923
Ti6Al4V_powder,60.430228798915365
Ti6Al4V_powder,57.22840501337476
Ti6Al4V_powder,56.94981466730536
Ti6Al4V_powder,63.69887275733871
Ti6Al4V_powder,54.05551102678321
Ti6Al4V_powder,57.46966497014785
Ti6Al4V_powder,56.98153606989516
Ti6Al4V_powder,54.75354511337346
Ti6Al4V_powder,53.9099107816065
Ti6Al4V_powder,58.98821950497991
Ti6Al4V_powder,59.677207256317544
Ti6Al4V_powder,63.073061584752814
Ti6Al4V_powder,56.89990675316323
Ti6Al4V_powder,60.03708394289935
Ti6Al4V_powder,59.759287569697435
Ti6Al4V_powder,64.92721512717821
Ti6Al4V_powder,56.68585205908376
Ti6Al4V_powder,60.79801995842711
Ti6Al4V_powder,62.016974937357915
Ti6Al4V_powder,62.47690387962006
Ti6Al4V_powder,55.06461973049466
Ti6Al4V_powder,55.19481483495569
Ti6Al4V_powder,57.11945833860376
Ti6Al4V_powder,58.072956396657446
Ti6Al4V_powder,58.97746234316241
Ti6Al4V_powder,62.707789536600174
Ti6Al4V_powder,62.81005874931941
Ti6Al4V_powder,60.965247729987716
Ti6Al4V_powder,58.58808712546465
Ti6Al4V_powder,60.08404643737965
Ti6Al4V_powder,62.60584554900934
Ti6Al4V_powder,65.80790783234863
Ti6Al4V_powder,57.41871065200829
Ti6Al4V_powder,62.1025277152332
Ti6Al4V_powder,55.7340809946441
Ti6Al4V_powder,55.350917153313624
Ti6Al4V_powder,59.337376033181336
Ti6Al4V_powder,56.64949114640368
Ti6Al4V_powder,60.086174485511194
Ti6Al4V_powder,59.94429482592553
Ti6Al4V_powder,53.192746691166974
Ti6Al4V_powder,60.3702760789291
Ti6Al4V_powder,56.84458898433197
Ti6Al4V_powder,58.802919798447896
Ti6Al4V_powder,59.82375491722623
Ti6Al4V_powder,59.00066889277308
Ti6Al4V_powder,56.7876061089839
Ti6Al4V_powder,60.93168066741177
Ti6Al4V_powder,53.14131467499511
Ti6Al4V_powder,59.723812844961195
Ti6Al4V_powder,55.896507198496806
Ti6Al4V_powder,56.73879139284381
Ti6Al4V_powder,56.05473593446594
Ti6Al4V_powder,60.54575234444785
Ti6Al4V_powder,55.48478249173607
Ti6Al4V_powder,61.206631554346714
Ti6Al4V_powder,63.803561875272315
Ti6Al4V_powder,58.94252765030598
Ti6Al4V_powder,60.61978442517458
Ti6Al4V_powder,61.05305198830849
Ti6Al4V_powder,55.417476230338174
Ti6Al4V_powder,54.139747380552805
Ti6Al4V_powder,65.90802175568827
Ti6Al4V_powder,72.08736922498086
Ti6Al4V_powder,59.1386700973965
Ti6Al4V_powder,57.742029963048154
Ti6Al4V_powder,57.87716973717515
Ti6Al4V_powder,61.419632959095324
Ti6Al4V_powder,52.686667431301856
Ti6Al4V_powder,66.76512529517127
Ti6Al4V_powder,64.82030702537345
Ti6Al4V_powder,57.20744962807675
Ti6Al4V_powder,60.76644682493411
Ti6Al4V_powder,56.979809627290514
Ti6Al4V_powder,54.25477716801547
Ti6Al4V_powder,63.29231209154352
Ti6Al4V_powder,53.3786890940109
Ti6Al4V_powder,64.64866853665421
Ti6Al4V_powder,61.05312790766067
Ti6Al4V_powder,56.98234359140378
Ti6Al4V_powder,63.239041572933296
Ti6Al4V_powder,56.78936540408186
Ti6Al4V_powder,59.63003662818273
Ti6Al4V_powder,55.852260318345394
Ti6Al4V_powder,62.301201590333726
Ti6Al4V_powder,64.57005607858365
Ti6Al4V_powder,57.397476719086924
Ti6Al4V_powder,60.10713532072735
Ti6Al4V_powder,57.654389087714975
Ti6Al4V_powder,58.93205925018431
Ti6Al4V_powder,58.962713372190606
Ti6Al4V_powder,62.137393533920296
Ti6Al4V_powder,56.17631270283863
Ti6Al4V_powder,64.64170584800985
Ti6Al4V_powder,61.39858163195908
Ti6Al4V_powder,57.25694670256058
Ti6Al4V_powder,65.62088906721625
Ti6Al4V_powder,56.13999208655533
Ti6Al4V_powder,56.58210237508311
Ti6Al4V_powder,58.17814956702279
Ti6Al4V_powder,58.03309578028027
Ti6Al4V_powder,62.72757689943085
Ti6Al4V_powder,62.875229246915545
Ti6Al4V_powder,62.29740310139104
Ti6Al4V_powder,62.85658258835117
Ti6Al4V_powder,64.83446357443695
Ti6Al4V_powder,58.901059901924924
Ti6Al4V_powder,56.630394590524695
Ti6Al4V_powder,60.71202197647256
Ti6Al4V_powder,64.18140294702098
Ti6Al4V_powder,56.657749070158616
Ti6Al4V_powder,56.15321091427082
Ti6Al4V_powder,59.38299183043667
Ti6Al4V_powder,59.638485575627115
Ti6Al4V_powder,57.204799706871896
Ti6Al4V_powder,66.20135323502869
Ti6Al4V_powder,58.51403621174766
Ti6Al4V_powder,62.97720275076335
Ti6Al4V_powder,56.83356578499901
Ti6Al4V_powder,64.61704652341784
Ti6Al4V_powder,58.02366845400799
Ti6Al4V_powder,55.269046571412986
Ti6Al4V_powder,59.39140914156373
Ti6Al4V_powder,59.90650641718173
Ti6Al4V_powder,57.831495134858415
Ti6Al4V_powder,64.7717425856532
Ti6Al4V_powder,58.904481997715
Ti6Al4V_powder,57.906553383379375
Ti6Al4V_powder,57.340680390751885
Ti6Al4V_powder,67.2157155682632
Ti6Al4V_powder,58.50930230295144
Ti6Al4V_powder,54.70073243930505
Ti6Al4V_powder,58.879694629797044
Ti6Al4V_powder,55.53925077133411
Ti6Al4V_powder,57.60421234850583
Ti6Al4V_powder,59.72210003210555
Ti6Al4V_powder,60.28733364544325
Ti6Al4V_powder,56.96405989812416
Ti6Al4V_powder,57.426895201385854
Ti6Al4V_powder,65.09202734965173
Ti6Al4V_powder,56.91103028749519
Ti6Al4V_powder,61.3560080229244
Ti6Al4V_powder,60.90190739510375
Ti6Al4V_powder,53.51699687955267
Ti6Al4V_powder,56.899014012011826
Ti6Al4V_powder,56.31405959622672
Ti6Al4V_powder,56.16295726857954
Ti6Al4V_powder,57.5387984568671
Ti6Al4V_powder,58.14743966878671
Ti6Al4V_powder,62.63843516085934
Ti6Al4V_powder,64.28854492173404
Ti6Al4V_powder,59.78023406139994
Ti6Al4V_powder,59.80713922248705
Ti6Al4V_powder,59.01394068268596
Ti6Al4V_powder,58.66356245501982
Ti6Al4V_powder,55.153723577188224
Ti6Al4V_powder,62.56909190584975
Ti6Al4V_powder,55.26575208385258
Ti6Al4V_powder,59.12835992063073
Ti6Al4V_powder,57.11437356131681
Ti6Al4V_powder,57.00587243761288
Ti6Al4V_powder,57.26959149289199
Ti6Al4V_powder,64.14569103819096
Ti6Al4V_powder,61.89414288260259
Ti6Al4V_powder,68.45004369067249
Ti6Al4V_powder,65.11880425175373
Ti6Al4V_powder,63.53658911182036
Ti6Al4V_powder,48.43519690994621
Ti6Al4V_powder,55.53775823417886
Ti6Al4V_powder,59.86333014593942
Ti6Al4V_powder,60.248155847955395
Ti6Al4V_powder,54.59415303679748
Ti6Al4V_powder,60.021309900292124
Ti6Al4V_powder,60.046594144754
Ti6Al4V_powder,62.779651426946444
Ti6Al4V_powder,54.94785318826684
Ti6Al4V_powder,61.02995231331292
Ti6Al4V_powder,62.127430832208496
Ti6Al4V_powder,57.30926907163213
Ti6Al4V_powder,59.19173481234168
Ti6Al4V_powder,64.78705583978542
Ti6Al4V_powder,61.5503265674634
Ti6Al4V_powder,56.57167233150122
Ti6Al4V_powder,61.30395106407676
Ti6Al4V_powder,56.698595083199876
Ti6Al4V_powder,60.16409742327455
Ti6Al4V_powder,67.99026429068562
Ti6Al4V_powder,65.68824425540281
Ti6Al4V_powder,59.45632617924587
Ti6Al4V_powder,58.63114594371241
Ti6Al4V_powder,61.195398791371424
Ti6Al4V_powder,59.83572249416102
Ti6Al4V_powder,61.05813765273274
Ti6Al4V_powder,65.34042142847534
Ti6Al4V_powder,56.8980187572852
Ti6Al4V_powder,61.63943618836109
Ti6Al4V_powder,64.52232370687832
Ti6Al4V_powder,60.03391387839018
Ti6Al4V_powder,66.19332665999416
Ti6Al4V_powder,65.56577528995567
Ti6Al4V_powder,57.12646243392767
Ti6Al4V_powder,56.64093617256708
Ti6Al4V_powder,57.603414390609075
Ti6Al4V_powder,57.101758778341875
Ti6Al4V_powder,52.761293823295894
Ti6Al4V_powder,59.98484636337119
Ti6Al4V_powder,61.879841747362235
Ti6Al4V_powder,65.06709844174544
Ti6Al4V_powder,63.55526765838071
Ti6Al4V_powder,55.51191996785918
Ti6Al4V_powder,61.814398849004995
Ti6Al4V_powder,57.94809837680932
Ti6Al4V_powder,56.236441830578904
Ti6Al4V_powder,59.77053861927084
Ti6Al4V_powder,62.94878273490666
Ti6Al4V_powder,61.97121708849946
Ti6Al4V_powder,60.25164450137902
Ti6Al4V_powder,55.22375309165367
Ti6Al4V_powder,61.09743963067281
Ti6Al4V_powder,58.55892226993231
Ti6Al4V_powder,70.75812595595907
Ti6Al4V_powder,57.615976893916965
Ti6Al4V_powder,59.24560393376105
Ti6Al4V_powder,57.97033683126418
Ti6Al4V_powder,58.77891509662032
Ti6Al4V_powder,61.437283580495354
Ti6Al4V_powder,53.8639486377618
Ti6Al4V_powder,54.77586975275601
Ti6Al4V_powder,59.5799782630824
Ti6Al4V_powder,61.85867739399225
Ti6Al4V_powder,55.66226814682864
Ti6Al4V_powder,58.82632590487466
Ti6Al4V_powder,58.541924753892786
Ti6Al4V_powder,59.17945444925809
Ti6Al4V_powder,55.97546450734518
Ti6Al4V_powder,56.683560200486625
Ti6Al4V_powder,63.92921829880945
Ti6Al4V_powder,59.885562805723055
Ti6Al4V_powder,68.1068276537633
Ti6Al4V_powder,54.6941636880404
Ti6Al4V_powder,60.921662620806096
Ti6Al4V_powder,56.67808099447981
Ti6Al4V_powder,63.46575208584873
Ti6Al4V_powder,60.805095054514986
Ti6Al4V_powder,62.01121573787659
Ti6Al4V_powder,53.28401676073215
Ti6Al4V_powder,59.94984645417927
Ti6Al4V_powder,58.66379305709941
Ti6Al4V_powder,60.485476376387005
Ti6Al4V_powder,54.48615975062974
Ti6Al4V_powder,62.14583169082398
Ti6Al4V_powder,60.597250256768525
Ti6Al4V_powder,56.570249230411456
Ti6Al4V_powder,61.057358394586025
Ti6Al4V_powder,67.61730148665008
Ti6Al4V_powder,58.06992046068277
Ti6Al4V_powder,58.846175607230805
Ti6Al4V_powder,61.35680314406253
Ti6Al4V_powder,63.54958755554878
Ti6Al4V_powder,51.09262372908136
Ti6Al4V_powder,57.43496276020571
Ti6Al4V_powder,53.35284799002619
Ti6Al4V_powder,61.34917316473808
Ti6Al4V_powder,58.77905700342839
Ti6Al4V_powder,60.65596631201828
Ti6Al4V_powder,67.85688407875553
Ti6Al4V_powder,59.94370822192846
Ti6Al4V_powder,66.38081123195052
Ti6Al4V_powder,61.61321836316323
Ti6Al4V_powder,58.74492102561929
Ti6Al4V_powder,55.602762950311764
Ti6Al4V_powder,65.14441629646431
Ti6Al4V_powder,61.24373260200735
Ti6Al4V_powder,62.87356711601476
Ti6Al4V_powder,59.04887636371992
Ti6Al4V_powder,56.496506426002966
Ti6Al4V_powder,57.15507830126273
Ti6Al4V_powder,58.08902240909051
Ti6Al4V_powder,61.945368119273255
Ti6Al4V_powder,63.367975890514934
Ti6Al4V_powder,58.39027022392934
Ti6Al4V_powder,57.6187185114056
Ti6Al4V_powder,61.015613757673215
Ti6Al4V_powder,57.88177574512662
Ti6Al4V_powder,65.03622395163131
Ti6Al4V_powder,65.57072115441684
Ti6Al4V_powder,58.37609251944881
